filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1030773,0.32160764932632446,0.08832582086324692,1043.8840778106362,1206.4109493341693,1882.8469480154315,0.05895580374419505,-201.8854522705078,181.913330078125,-37.68586730957031,21.93069076538086,-9.124543190002441,-4.840296268463135,-13.567954063415527,0.049556367099285126,-8.279799461364746,-4.296722412109375,-6.855470180511475,-4.281928539276123,-4.646364688873291,-6.440826416015625,-6.33553409576416,-4.362836837768555,-12.69743537902832,-8.738224983215332,-13.455830574035645,-10.467401504516602,3
1030775,0.3454822599887848,0.14284461736679077,1223.2059532079172,1686.0221163967708,2388.760555491728,0.05114065825754644,-123.68034362792969,150.86761474609375,-11.726480484008789,28.829748153686523,2.317192792892456,16.024234771728516,-0.1392332911491394,4.911130428314209,-7.600255012512207,3.0368096828460693,-2.3240668773651123,5.959268093109131,0.14182378351688385,-2.5965726375579834,-3.5041730403900146,5.671314716339111,2.188483476638794,4.51826286315918,-4.267203330993652,-4.496638774871826,3
1030776,0.19392430782318115,0.053250689059495926,892.7206608759626,768.2642082059581,1439.5746284225038,0.06973011501064241,-333.328857421875,185.15896606445312,-14.136528015136719,-10.889242172241211,0.06984788924455643,-12.248501777648926,-8.96315860748291,-12.767011642456055,-16.579063415527344,-4.282925128936768,2.0486788749694824,-5.015330791473389,1.0790059566497803,7.7774457931518555,-0.39538466930389404,-6.2391557693481445,-4.181902885437012,1.4518953561782837,5.277672290802002,0.7553399205207825,3
1054415,0.3564527928829193,0.10997411608695984,970.9280570879221,1472.2106677208615,2083.1916826783645,0.027356589568832173,-250.12612915039062,149.22532653808594,7.068844318389893,38.38840103149414,23.757661819458008,7.275174617767334,3.6919474601745605,0.447713702917099,-0.24283334612846375,2.4913170337677,-4.855849742889404,-1.5145906209945679,-1.3431323766708374,-2.794404983520508,-7.320486068725586,-6.240664005279541,-4.3000922203063965,2.9092044830322266,1.6631267070770264,2.2411324977874756,3
1054598,0.295623242855072,0.08805492520332336,1230.1666974192403,1363.7572712670294,2400.7771494956946,0.07067530959752322,-206.84539794921875,165.7953338623047,-35.406097412109375,27.440176010131836,23.512413024902344,-6.462846755981445,-9.767993927001953,-11.395874977111816,-13.705607414245605,-3.984649419784546,-8.238874435424805,-1.6123721599578857,-3.197113037109375,-6.541051387786865,-2.983785390853882,2.9987802505493164,-4.705958843231201,-0.9626801013946533,2.5141141414642334,-3.1664607524871826,3
1052478,0.3127957582473755,0.03542592003941536,876.1671629059412,1048.3428665839158,1590.8570469717492,0.05925096446884675,-343.289794921875,196.5985870361328,-30.91300392150879,21.1324405670166,27.45796012878418,17.871826171875,-9.032474517822266,-23.252904891967773,2.1643526554107666,-4.113471508026123,-11.162381172180176,-8.603473663330078,-5.1933183670043945,7.8473219871521,-12.20532512664795,5.790714740753174,-0.7909063100814819,-6.664178371429443,-0.07265125215053558,-6.9554619789123535,3
1039076,0.251600056886673,0.1324647068977356,918.0718639135409,1486.254254194406,1602.1569786426085,0.03484181501547988,-238.07919311523438,156.67454528808594,6.684986591339111,19.852611541748047,26.232179641723633,4.589748382568359,3.9157192707061768,2.7487800121307373,-2.308838367462158,-3.2743654251098633,-12.5075044631958,-4.978175640106201,-7.12235164642334,-5.2184157371521,-9.754311561584473,-7.559584140777588,-7.992771148681641,-1.0150631666183472,-0.9477573037147522,0.966280996799469,3
1039080,0.3487204611301422,0.20989252626895905,1770.4561084995776,2421.3053463904625,4228.999427819031,0.06404231871613777,-82.09869384765625,110.24878692626953,18.12604331970215,29.049240112304688,10.830284118652344,14.346552848815918,6.46361780166626,2.6217198371887207,-4.803190231323242,3.6475372314453125,-5.063141345977783,1.2638962268829346,-15.2420654296875,2.78275990486145,-9.227740287780762,3.8640196323394775,-5.709311485290527,4.376678943634033,-7.919549942016602,6.324123859405518,3
1039081,0.354259192943573,0.21850088238716125,1635.5726102831138,2142.1630434603203,3425.0616299303942,0.05706659657772622,-77.28997802734375,117.98725128173828,-2.87614369392395,18.465259552001953,3.1072580814361572,9.892141342163086,0.628252387046814,-1.0351721048355103,-9.804972648620605,1.3083553314208984,-10.918228149414062,-2.943608522415161,-10.192144393920898,-7.67254114151001,-13.2716064453125,0.17771869897842407,-7.6989874839782715,-3.2036869525909424,-8.378119468688965,-6.422784328460693,3
1039084,0.3704127073287964,0.19141647219657898,2133.0884959003065,2284.39809500951,4564.581086408788,0.08507800415699923,-77.11843872070312,88.36498260498047,-21.190946578979492,24.06688117980957,2.955061912536621,12.959848403930664,-4.238335132598877,7.8550519943237305,-8.36242961883545,-0.2707156538963318,-0.3182888925075531,4.102029323577881,0.17937485873699188,7.666575908660889,0.23263639211654663,8.360676765441895,2.8927364349365234,6.5732550621032715,-1.3285826444625854,4.072454452514648,3
1039085,0.3697998821735382,0.24855567514896393,1712.9836217795164,2330.788972545859,3924.584601907169,0.05217579939047988,-64.3563003540039,118.54439544677734,14.557345390319824,24.556612014770508,3.3992185592651367,2.6360604763031006,-0.8255573511123657,6.0770583152771,-1.2761993408203125,3.173279285430908,-2.3604788780212402,7.038686275482178,-3.9299075603485107,3.785008192062378,0.33494439721107483,4.746264934539795,-4.703875541687012,-0.530134916305542,-7.614702224731445,-2.9029905796051025,3
1022577,0.2102297693490982,0.14858859777450562,1092.9896576838862,1017.9084182285574,1770.3523781902552,0.06690434974381283,-223.31932067871094,163.23052978515625,-42.58030700683594,5.427509307861328,-28.722898483276367,-15.500007629394531,-21.37211799621582,-6.373454570770264,-0.5166850090026855,-8.999741554260254,-3.0984225273132324,-13.126856803894043,-2.3324968814849854,2.2667174339294434,1.339371681213379,7.905388832092285,-8.390510559082031,-4.444828033447266,5.916675090789795,-3.2284483909606934,3
1022578,0.256698876619339,0.23730744421482086,1605.005534639752,1231.7112333223668,3047.181393652117,0.1035851097254447,-122.8459701538086,159.85667419433594,-95.35246276855469,46.96445083618164,-32.21739196777344,-31.5874080657959,3.863206386566162,-32.28585433959961,2.398653984069824,-4.3293304443359375,-24.235506057739258,-11.835821151733398,-13.09487247467041,-6.472311973571777,-7.549044132232666,-8.520726203918457,1.909112811088562,-4.7621588706970215,0.696617603302002,1.8647408485412598,3
1022581,0.3174589276313782,0.10218489170074463,1739.0983263322262,1222.5465964094137,3004.231563134426,0.12115228332849962,-176.33509826660156,150.42149353027344,-107.6163330078125,38.47099685668945,-23.631999969482422,-14.44883918762207,-13.270405769348145,-16.396764755249023,0.5571385622024536,-14.529731750488281,-11.310698509216309,-15.60041332244873,-15.569761276245117,-13.538837432861328,-9.527109146118164,0.24127815663814545,-4.829649925231934,1.487797737121582,7.491240501403809,-0.524146318435669,3
1022582,0.29384416341781616,0.1749657243490219,1898.2476383211258,1274.7097204986976,3263.171934712413,0.12183562004160217,-116.60804748535156,142.8612060546875,-115.85306549072266,69.47036743164062,-12.573559761047363,-7.585854530334473,-3.8762097358703613,-20.176958084106445,2.7823400497436523,-15.5828857421875,-4.874419689178467,-9.522316932678223,-18.891590118408203,-16.578954696655273,-15.675226211547852,-11.347349166870117,-13.714544296264648,0.761447548866272,2.093573808670044,0.9587173461914062,3
931709,0.42102161049842834,0.3918638229370117,2355.0077134351045,2506.632402701697,5027.511646244199,0.05687249250773395,-17.932844161987305,61.2144889831543,-28.97966766357422,10.554707527160645,6.2193474769592285,23.62464141845703,9.770683288574219,11.436075210571289,-0.042776722460985184,8.120587348937988,4.696979522705078,7.362704277038574,1.4738786220550537,8.948067665100098,8.531496047973633,11.948375701904297,1.7974886894226074,-0.04117690026760101,-0.25343218445777893,9.708520889282227,5
931710,0.716073215007782,0.5780658721923828,981.2829815373444,1555.467947016172,2114.320548326238,0.016583799946787926,-70.65003967285156,151.88662719726562,-16.957435607910156,38.10573196411133,-1.2660632133483887,19.171899795532227,10.52476692199707,19.539291381835938,8.366150856018066,3.442441463470459,-3.6278889179229736,5.974193096160889,14.51506519317627,15.833322525024414,1.1431183815002441,6.818381309509277,-0.20635731518268585,-3.650214195251465,3.6761655807495117,15.741293907165527,5
931712,0.4765850901603699,0.38086655735969543,1380.6376728485257,2035.53785654614,3059.289834226248,0.03926733625193499,-48.23167037963867,129.8174285888672,1.2798478603363037,18.175748825073242,2.56913423538208,26.55245018005371,-6.111136436462402,8.49992561340332,1.334158182144165,18.230785369873047,2.8194262981414795,11.709553718566895,-0.8848209977149963,6.084494590759277,1.2697341442108154,4.868129253387451,2.7994067668914795,8.091572761535645,1.1133757829666138,7.003975868225098,5
931713,0.4874536395072937,0.4524962306022644,1471.9108728694969,1517.8387147038593,2866.5972574680973,0.06085124830819799,-35.3871955871582,134.92323303222656,-69.55409240722656,49.735107421875,23.110057830810547,27.07061767578125,10.03390884399414,23.488933563232422,1.093979835510254,6.576035976409912,6.6348652839660645,1.4117034673690796,6.541024684906006,3.379915714263916,-2.4627273082733154,-0.294576495885849,-1.0620836019515991,-2.3232643604278564,-6.566535949707031,1.5349482297897339,5
931715,0.48823419213294983,0.42176181077957153,1179.0467291883515,1496.5012306858948,2490.4016075488585,0.05211797661087461,-36.02758026123047,155.3627166748047,-37.40935134887695,49.69355773925781,19.29338264465332,12.076864242553711,1.9695383310317993,7.273073196411133,1.4216761589050293,5.523848056793213,-1.1284359693527222,7.585238933563232,2.4349734783172607,0.364540696144104,-8.556026458740234,1.5667396783828735,-3.2324953079223633,6.128225326538086,-3.761312484741211,-1.415256142616272,5
931716,0.5629215836524963,0.3873825669288635,1864.5531010452626,2768.912975329936,4898.170871247825,0.026179880848801237,-122.23670959472656,71.48388671875,55.912574768066406,43.593902587890625,24.938310623168945,33.02890396118164,2.3916900157928467,11.203995704650879,0.6506029367446899,9.152003288269043,0.6999775171279907,-2.2718987464904785,1.8818365335464478,10.284316062927246,3.1320273876190186,3.708526611328125,1.0889976024627686,13.218811988830566,0.09813442081212997,-3.9137890338897705,5
931718,0.39467376470565796,0.4089829623699188,1276.8382376157367,1696.89490119902,2364.935699557372,0.062020033136609906,-74.49462127685547,172.17196655273438,12.768872261047363,-18.3231143951416,-7.103798866271973,29.490142822265625,20.728675842285156,7.9334564208984375,0.3572588860988617,0.026895128190517426,-15.490409851074219,7.861649990081787,-10.211359024047852,-11.3804349899292,15.98261833190918,-1.3534945249557495,-16.830671310424805,6.325862884521484,-12.146904945373535,26.47405242919922,5
931719,0.5346673727035522,0.36622071266174316,1608.2080071049095,1837.5113360932348,3132.5398102160675,0.07400916292053364,-44.110721588134766,120.5480728149414,-29.62242317199707,28.71658706665039,2.1443402767181396,19.80329704284668,11.84870433807373,14.758384704589844,1.4141639471054077,7.310916900634766,-3.380232572555542,4.912529945373535,0.7275633811950684,6.807568073272705,-0.6448062658309937,3.4687130451202393,-3.6436052322387695,2.642209529876709,-1.641606330871582,5.389834403991699,5
931721,0.4207058548927307,0.45219430327415466,886.9647788893091,1524.8222383508266,1801.6641055836396,0.024082620815595975,-168.29824829101562,122.94261932373047,7.979926109313965,34.16746139526367,-6.191404819488525,13.698448181152344,11.10155963897705,21.154088973999023,23.026636123657227,18.34770393371582,3.6435346603393555,3.192835569381714,6.39788818359375,12.346311569213867,10.707313537597656,7.126657009124756,5.155372619628906,-1.3924448490142822,-0.683781087398529,3.552395820617676,5
971914,0.38539186120033264,0.137091726064682,2233.799064938841,2671.6294675564823,5252.293240101345,0.07795871226780186,-118.8893051147461,102.9466323852539,30.248750686645508,15.007083892822266,3.878558874130249,6.731322288513184,-4.735157489776611,-0.1557239294052124,-4.554659366607666,5.206090450286865,-6.988038063049316,1.7716538906097412,-0.17013804614543915,-0.5994906425476074,-1.2007249593734741,0.9963758587837219,-5.257913589477539,2.707273006439209,-4.6566619873046875,1.9007186889648438,5
971916,0.5840035080909729,0.29228824377059937,2865.7473565735986,2732.2444389168163,6025.38326112964,0.13646988894528228,-56.47740173339844,52.601844787597656,18.69744873046875,39.45500564575195,7.1568193435668945,21.55173683166504,9.047122955322266,15.831697463989258,2.944265365600586,9.995957374572754,-2.400460958480835,6.273608684539795,-0.8778789043426514,4.184632778167725,-0.559290885925293,8.672334671020508,-1.4290093183517456,8.01307201385498,1.161163568496704,6.623912334442139,5
971917,0.4662056863307953,0.24296003580093384,3517.7236708875084,2832.4477307060497,6854.025221313855,0.21539854634287925,-13.493443489074707,46.316444396972656,4.419878005981445,16.93317222595215,-8.263473510742188,2.380204916000366,-6.449695587158203,2.1864848136901855,-5.566917896270752,-3.796351909637451,-0.725673258304596,0.45588207244873047,0.08568759262561798,4.746982097625732,-0.0703868418931961,5.4931769371032715,-1.6532031297683716,4.846508026123047,-1.3342885971069336,5.304590225219727,5
971919,0.4366348385810852,0.27396076917648315,2038.4300418123546,2334.897100532585,4358.008888757976,0.07876735607598608,-75.04827880859375,98.7523422241211,10.219503402709961,31.419591903686523,4.269399166107178,17.371335983276367,0.5608113408088684,3.6565256118774414,-1.3322948217391968,5.610387802124023,-5.303056716918945,3.570054292678833,-1.5591859817504883,2.6383001804351807,-1.544723629951477,5.764613151550293,-2.0492098331451416,3.1968517303466797,-3.2488579750061035,3.7708144187927246,5
971920,0.5027099847793579,0.24167536199092865,2066.8920823071117,2369.1189208714572,4527.914286988438,0.0833940535506966,-58.377559661865234,101.66193389892578,2.926015615463257,29.875389099121094,6.474441051483154,17.50092887878418,2.882955551147461,6.848662376403809,1.8034257888793945,6.56299352645874,-5.457172393798828,6.028619766235352,-3.0662474632263184,1.6274954080581665,-4.204391002655029,1.7340927124023438,1.2764317989349365,3.9940619468688965,-1.7622780799865723,3.9696433544158936,5
919053,0.48222893476486206,0.1530013382434845,2081.7248728016325,2560.2390776425764,4764.571189289861,0.0555589988873839,-143.38833618164062,86.11377716064453,19.12996482849121,40.05508041381836,17.13901710510254,22.555688858032227,9.465230941772461,8.103169441223145,-0.537713885307312,2.832885265350342,-0.3088340163230896,8.58820629119873,-4.115131378173828,1.3004193305969238,-6.000072479248047,1.5671470165252686,-0.7010148167610168,7.18051290512085,1.2590383291244507,1.9778387546539307,5
919054,0.4365665018558502,0.1886409968137741,1711.81808281677,2386.2816383277404,3931.167895432227,0.04794302075270898,-131.4860076904297,115.0098648071289,31.853031158447266,29.97662353515625,10.558564186096191,17.315650939941406,4.278769493103027,4.681276321411133,-1.2122557163238525,2.6457743644714355,-2.45778226852417,0.4007827639579773,-1.5499448776245117,1.3149523735046387,-4.216864585876465,5.043963432312012,-1.6874032020568848,5.398626327514648,-1.259058952331543,1.08584463596344,5
919056,0.5881032943725586,0.17726150155067444,2612.831850365678,2740.9849172258923,5792.331641229683,0.11066826504450464,-128.2046661376953,67.11551666259766,39.95170974731445,45.43829345703125,4.255655288696289,30.009756088256836,0.159140482544899,16.315683364868164,1.7879681587219238,9.981765747070312,2.084723472595215,8.333876609802246,0.8499175906181335,6.577815055847168,-6.167079925537109,3.9691710472106934,-2.5743961334228516,2.567164182662964,-1.8012272119522095,1.1032651662826538,5
919057,0.4258924424648285,0.07987600564956665,1853.8074575823114,1719.9742398498106,3330.538194024526,0.10771968121130031,-245.0444793701172,99.61671447753906,-27.721323013305664,28.854936599731445,11.83000659942627,1.7484979629516602,4.063745021820068,16.021007537841797,2.3862574100494385,-0.28790801763534546,-0.8018515110015869,7.502312183380127,-5.240036964416504,-6.7337212562561035,-1.8231873512268066,-1.3808122873306274,-1.5576364994049072,6.738326549530029,6.480985164642334,3.339306354522705,5
919059,0.31317126750946045,0.0991729274392128,2438.591337072961,2592.898068741943,5383.517446606521,0.10391962860390867,-141.3225860595703,81.67547607421875,7.1424407958984375,18.982439041137695,1.2390269041061401,10.207398414611816,-2.1131932735443115,10.962801933288574,-0.31382954120635986,3.5542702674865723,-5.430164337158203,1.036129355430603,-5.801825046539307,-1.6271477937698364,-10.138557434082031,-1.8179957866668701,-2.864367723464966,5.040518283843994,-4.706075191497803,-2.257808208465576,5
919060,0.39116328954696655,0.1338072419166565,3050.7716801767297,2952.4662497541117,6550.565262017836,0.12352231668116782,-131.5937957763672,58.468509674072266,17.126623153686523,13.730100631713867,15.723380088806152,24.622161865234375,3.0231077671051025,15.869102478027344,3.564286231994629,9.611945152282715,-2.040828227996826,9.96483325958252,5.513592720031738,16.175865173339844,6.938281059265137,10.71951675415039,0.09041428565979004,0.8543087244033813,-6.511776924133301,3.9536869525909424,5
919062,0.5480520725250244,0.12229417264461517,1921.0151645577537,2197.017078371451,4060.8421113099844,0.06601925309597523,-166.7454376220703,103.85226440429688,10.68697738647461,35.271446228027344,0.021199040114879608,17.58150291442871,3.9268338680267334,11.198162078857422,-0.05063428357243538,4.149108409881592,0.6666693091392517,7.942328453063965,2.8877902030944824,5.971457004547119,1.022376298904419,8.995162963867188,2.166081666946411,4.333379745483398,1.3405929803848267,5.316658020019531,5
919063,0.4396694600582123,0.19290831685066223,2005.1341712809228,2372.051131973302,4509.648935977379,0.058945327605375096,-125.12335968017578,93.69429016113281,10.859367370605469,39.59451675415039,7.356480598449707,12.625556945800781,1.9759552478790283,10.323099136352539,3.1137614250183105,8.629185676574707,4.833439826965332,6.868089199066162,0.7752989530563354,5.380700588226318,-0.8590917587280273,5.669582843780518,-0.0012567200465127826,2.492725133895874,-3.1458349227905273,0.9846729636192322,5
919065,0.34460192918777466,0.17166630923748016,2307.670495289472,2578.4512140777483,5141.564346632105,0.08362788814771849,-152.53176879882812,81.6286392211914,37.10443115234375,38.60429000854492,3.853073835372925,16.437671661376953,1.2102906703948975,3.4026753902435303,-7.758936405181885,5.3236775398254395,0.3207376003265381,10.039691925048828,7.190536022186279,13.286721229553223,7.608581066131592,14.244070053100586,5.476988315582275,7.546277046203613,0.01345645822584629,1.820231318473816,5
919066,0.4841652810573578,0.1508830338716507,2397.10062684014,2352.1663365039617,4788.921042049632,0.12358315293633901,-78.21161651611328,88.11180114746094,-15.394387245178223,32.30138397216797,-2.0643231868743896,0.20702378451824188,7.827140808105469,21.24542236328125,-3.3983240127563477,-0.9000852704048157,5.676680564880371,6.93546199798584,1.8461487293243408,8.354182243347168,1.943603515625,5.95586633682251,-0.24019767343997955,5.272199630737305,0.6972787380218506,8.043006896972656,5
919068,0.4963868260383606,0.13578814268112183,2751.906959388342,2305.107972067774,5312.767874419505,0.14694355589686534,-70.57831573486328,71.60958099365234,-42.458248138427734,30.053983688354492,9.429998397827148,14.502270698547363,-1.8037909269332886,4.5598297119140625,5.051252365112305,10.711592674255371,-1.5025554895401,10.163883209228516,1.4429949522018433,7.622692584991455,-7.3804450035095215,3.1533162593841553,3.664655923843384,5.991581439971924,3.7287983894348145,7.291532039642334,5
919069,0.4557696282863617,0.1305493861436844,1979.8872893731148,2263.4438881366214,4334.81545463066,0.076180567313274,-143.64724731445312,100.47708129882812,15.685053825378418,44.84815216064453,-4.299374580383301,13.544046401977539,-1.7145392894744873,8.154221534729004,1.0325080156326294,9.18454647064209,-1.5078961849212646,6.048789024353027,0.7129943370819092,7.837861061096191,1.0460758209228516,4.745972633361816,-2.209742546081543,-2.3268275260925293,-6.727828502655029,1.312485694885254,5
919071,0.3882702589035034,0.048219162970781326,2320.826220405931,2220.57254173814,4287.949071358601,0.12348753749032508,-269.7451171875,99.76707458496094,10.639512062072754,20.823698043823242,1.0935068130493164,-3.4399728775024414,-7.049259662628174,-4.611732482910156,-6.989420413970947,-5.365079402923584,-6.089065074920654,-3.6263396739959717,-2.0546913146972656,1.4424996376037598,-2.601285219192505,5.96636438369751,-3.19382381439209,-2.106377363204956,-3.4103598594665527,-4.932856559753418,5
919072,0.5401970148086548,0.12077230215072632,2890.0340557930303,2741.74284331651,6116.878557315836,0.11583783473511214,-127.70674133300781,51.5751953125,13.882774353027344,54.592811584472656,2.297835350036621,15.094411849975586,5.508861541748047,13.331377029418945,1.7892853021621704,8.965599060058594,-1.2103396654129028,3.4659101963043213,-2.0475001335144043,4.542266368865967,2.882364511489868,9.9751558303833,0.30583953857421875,8.174993515014648,4.0969343185424805,9.736588478088379,5
919074,0.4558953046798706,0.13607347011566162,2476.5287199812155,2813.782914916132,5490.958470036978,0.07274182194992267,-171.51539611816406,74.16785430908203,53.95444107055664,40.64387130737305,-5.099543571472168,16.731786727905273,-2.449972152709961,1.538699746131897,8.546294212341309,-4.671697616577148,6.453376293182373,3.9365038871765137,2.3138794898986816,3.3302156925201416,-4.096762180328369,6.4140729904174805,0.7730214595794678,2.4536805152893066,7.509479999542236,5.236976146697998,5
919075,0.46401458978652954,0.20057810842990875,1719.7154749059443,2230.2936041341873,3592.319944399429,0.06481328911087461,-188.4382781982422,103.52729797363281,19.636489868164062,30.153703689575195,16.469629287719727,20.70787811279297,5.09329891204834,15.180912017822266,1.2546716928482056,16.16584587097168,-4.073075771331787,9.703432083129883,3.0146424770355225,14.241926193237305,-9.478132247924805,12.83036994934082,7.354334831237793,11.14819049835205,2.583489179611206,3.7380824089050293,5
919077,0.5023574233055115,0.14471203088760376,1676.285135633297,2436.3017917360958,3798.986618148202,0.04842745492556071,-213.35223388671875,98.74756622314453,34.63227462768555,35.60677719116211,21.188417434692383,15.044754028320312,5.387601852416992,7.277088642120361,0.7636029720306396,8.583274841308594,6.96986198425293,11.576565742492676,2.295844793319702,8.980612754821777,-1.6436166763305664,4.323993682861328,-3.294677257537842,0.76534503698349,-0.9066133499145508,4.102598190307617,5
919078,0.4078735113143921,0.13680510222911835,2991.7650701671264,2621.5444970796707,5931.572465926132,0.15061549136513158,-89.44607543945312,66.72378540039062,6.934831619262695,31.278568267822266,-3.2514848709106445,7.5916972160339355,-5.843249797821045,14.768311500549316,5.101523399353027,8.80020809173584,5.582407474517822,10.618688583374023,2.2632803916931152,4.566811561584473,0.7423124313354492,6.218608379364014,1.2605979442596436,6.034460067749023,1.4501585960388184,8.003570556640625,5
919080,0.4474219083786011,0.12847638130187988,3304.249296225773,3225.1011072751876,7372.374213765226,0.10701705094740913,-154.90220642089844,43.10942459106445,48.16518783569336,36.17380905151367,17.613872528076172,20.796716690063477,-5.07476806640625,4.9071550369262695,3.281805992126465,8.716460227966309,3.2321250438690186,13.042277336120605,4.946573257446289,9.045243263244629,-1.133702278137207,17.46884536743164,-2.681729316711426,9.357977867126465,-0.04956814646720886,3.095477342605591,5
919081,0.47715240716934204,0.16462242603302002,2212.2910656387457,2646.3180325982316,5359.127970472013,0.05588082463263728,-114.2872314453125,92.4505615234375,15.557586669921875,21.15679359436035,-1.3793578147888184,17.027606964111328,0.4623194634914398,14.433149337768555,1.0767897367477417,-0.1196238100528717,0.23117534816265106,8.83277702331543,4.416661262512207,9.609614372253418,-2.372346878051758,9.26103401184082,2.418660879135132,4.664694786071777,-0.695734441280365,9.087597846984863,5
919083,0.4975777864456177,0.10775306075811386,3396.46992368737,3290.6290018086884,7854.4648278893565,0.15946291328306264,-154.20980834960938,49.59557342529297,29.529842376708984,25.449146270751953,21.48171043395996,12.393317222595215,9.981779098510742,4.601282596588135,1.3597818613052368,3.144998550415039,-0.8372935652732849,3.2482473850250244,-2.9540131092071533,4.632944583892822,-0.9364883899688721,8.142906188964844,0.6547779440879822,7.508977890014648,1.481576681137085,4.813490390777588,5
919084,0.457815945148468,0.13109929859638214,1679.4871400960667,2227.4469101818613,3606.669967191125,0.05068306506187162,-188.8849639892578,117.02008056640625,50.335655212402344,42.69879150390625,3.493504762649536,13.942771911621094,-0.7111030220985413,7.5752034187316895,-2.9412996768951416,3.227708339691162,-0.5566173791885376,4.10784912109375,-1.2230896949768066,3.039034605026245,0.3217044770717621,6.2902727127075195,0.14622628688812256,3.67207407951355,1.4612808227539062,6.736933708190918,5
918588,0.45432037115097046,0.20131869614124298,3311.2635484509806,2993.5410074354613,6989.382736158814,0.18104954769736842,-27.38057518005371,60.73293685913086,20.613880157470703,25.377744674682617,10.82607650756836,9.132755279541016,-5.443667888641357,8.501880645751953,-1.59404456615448,2.0017340183258057,3.2408716678619385,4.531411170959473,-6.436399459838867,3.9653759002685547,-4.271851062774658,4.130799293518066,-5.084385871887207,-0.3577960133552551,-2.9807944297790527,1.3801257610321045,5
965108,0.39303767681121826,0.30663761496543884,1916.8938044183376,2277.096037153802,4212.539028512906,0.07248087659512761,-39.12387466430664,107.57249450683594,0.40255483984947205,14.626580238342285,-13.426125526428223,2.568181037902832,-0.12961600720882416,16.287078857421875,0.6048063039779663,6.573347091674805,-0.32142162322998047,5.813498497009277,-4.903805255889893,2.119471788406372,0.06826022267341614,3.4231269359588623,-1.767151951789856,1.2521339654922485,-6.262512683868408,-1.6158115863800049,5
965110,0.3353562653064728,0.2703418433666229,2253.0280737719663,2412.8657533059204,4858.135434037848,0.09987069798917246,-71.35664367675781,92.3744125366211,-3.516253709793091,-0.4503514766693115,-13.829463005065918,9.875012397766113,-6.057518482208252,0.13007456064224243,-7.657380104064941,0.6407199501991272,-8.062835693359375,-5.496279239654541,-8.892858505249023,-2.78109073638916,-6.774348258972168,-3.7384893894195557,-11.876090049743652,-0.8315748572349548,-2.937073230743408,6.008007526397705,5
965111,0.403952956199646,0.21858394145965576,2544.123165267682,2755.072518801521,5908.122607724216,0.09757915296052631,-28.611835479736328,81.57920837402344,5.732588768005371,17.60189437866211,6.393158435821533,15.324167251586914,-4.2727861404418945,-6.436919689178467,-5.96614933013916,10.9872407913208,-0.9254122972488403,9.414899826049805,-4.390775680541992,0.15334823727607727,-11.3721342086792,-6.379958629608154,-11.315849304199219,-1.4661774635314941,-6.035808563232422,-10.74198055267334,5
917982,0.2861839532852173,0.18053561449050903,1406.7480457201573,1629.0161394309623,2731.300150868324,0.0635646194127322,-232.75347900390625,119.41535949707031,28.230619430541992,8.767446517944336,-7.739981174468994,5.745426177978516,1.2021116018295288,11.424243927001953,12.640697479248047,13.401250839233398,3.188652753829956,-0.38258442282676697,-8.35048770904541,-3.423678398132324,-1.228309988975525,7.526435852050781,6.942104816436768,8.164862632751465,0.10251355171203613,-2.1915483474731445,5
917983,0.5470415949821472,0.15148234367370605,954.6421484304647,1390.551692441642,1817.3157446345708,0.0306944998308198,-315.6791076660156,104.89580535888672,45.95737075805664,36.4442138671875,19.386951446533203,24.142803192138672,19.9143123626709,19.231800079345703,12.55787467956543,10.004079818725586,6.752289295196533,4.64057731628418,3.8891348838806152,5.7550530433654785,4.4470086097717285,5.447422504425049,2.0946011543273926,3.256974935531616,2.8424253463745117,3.6753103733062744,5
917985,0.42605888843536377,0.2282908409833908,2297.983221182954,2311.151111542953,4750.602647821201,0.10647703378770301,-12.956997871398926,91.36945343017578,-18.036561965942383,44.943214416503906,5.990474224090576,12.08304500579834,-5.024154186248779,12.857393264770508,-10.239263534545898,2.6948118209838867,0.14806683361530304,2.3486218452453613,-3.4981439113616943,4.839944362640381,-4.463531017303467,6.940406322479248,5.7521209716796875,1.88984215259552,-3.852782964706421,0.39969581365585327,5
917986,0.46590396761894226,0.17062589526176453,1074.900768256595,1388.8387943168418,2111.5029319533064,0.05837585496423047,-245.54806518554688,145.28944396972656,29.518150329589844,12.612332344055176,18.067110061645508,26.784996032714844,11.688287734985352,9.6473388671875,8.6652250289917,11.061652183532715,2.2577412128448486,3.333232879638672,0.08689822256565094,2.5344786643981934,0.3233232796192169,1.2891871929168701,0.44090476632118225,1.371760606765747,-2.9726245403289795,-4.265020847320557,5
