filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
996152,0.36142897605895996,0.2263815701007843,1486.7804333674317,1688.2914979843843,3103.4395672588525,0.06733065862035603,-111.25432586669922,137.45135498046875,-19.475954055786133,51.8360710144043,11.3320951461792,1.118457555770874,8.457313537597656,-3.6425728797912598,-8.951057434082031,3.942017078399658,-9.138354301452637,5.795206069946289,-4.69559383392334,-8.024333000183105,-8.25460147857666,1.1921879053115845,-6.2936811447143555,0.2861200273036957,-1.9265639781951904,-3.7294106483459473,4
996157,0.3837938904762268,0.22630181908607483,1817.312629466624,1848.9281583320312,3511.945430413119,0.09367252503386223,-58.52071762084961,117.59207153320312,-37.721981048583984,23.33006477355957,11.596563339233398,5.766234397888184,-7.574573040008545,9.322575569152832,6.959974765777588,5.025185585021973,-3.029379367828369,13.712681770324707,1.5096641778945923,1.4511395692825317,-3.3093583583831787,2.8684380054473877,-0.8838505744934082,-3.0793683528900146,-8.730572700500488,-0.764295756816864,4
996158,0.3129356801509857,0.19388394057750702,971.2922505693308,1320.8757443703423,1972.4297396538796,0.03878207841524768,-182.45550537109375,153.27793884277344,-6.662185192108154,44.693443298339844,13.25888729095459,5.319876194000244,5.937672138214111,1.866989254951477,-0.9976310729980469,-0.9698796272277832,-8.746313095092773,-0.5708743929862976,-8.404273986816406,-10.81836223602295,-4.159675598144531,-1.91127610206604,-5.495659828186035,-2.271878957748413,-1.9870030879974365,-1.9074852466583252,4
996161,0.36662840843200684,0.1413123607635498,1284.6422869250064,1378.50286806617,2582.0358949028423,0.0703415778470611,-173.7239227294922,146.02401733398438,-16.04881477355957,27.862831115722656,23.874794006347656,9.227958679199219,-2.6421329975128174,6.527882099151611,3.8837594985961914,-1.8196320533752441,-0.8554590940475464,6.8621439933776855,-7.031038761138916,-9.474625587463379,-11.1461763381958,-1.2862029075622559,1.1017131805419922,-3.0995917320251465,-2.4725093841552734,4.564110279083252,4
996164,0.4191097617149353,0.20135441422462463,1798.2790019367765,1812.511812537187,3448.3208151424633,0.09249414969523993,-69.8442611694336,115.5802993774414,-40.86578369140625,25.268281936645508,13.484992027282715,8.665444374084473,-4.211539268493652,9.705129623413086,8.969573974609375,3.790996789932251,-3.097202777862549,13.8897123336792,2.21834135055542,1.7329514026641846,-3.3547983169555664,3.489443302154541,0.15433527529239655,-3.0506935119628906,-8.157373428344727,-0.5842625498771667,4
996167,0.2641460597515106,0.09399403631687164,986.0298099976437,1223.4534992609647,1907.2539221106438,0.047082698907579275,-273.8915710449219,140.7638702392578,10.007370948791504,31.109773635864258,16.81183624267578,-1.909926414489746,-5.857758045196533,1.403842806816101,-4.252540588378906,-9.587272644042969,-10.31105899810791,-3.582993507385254,-9.37533187866211,-8.503497123718262,-2.7394211292266846,4.052889347076416,-3.2775955200195312,-9.459331512451172,-5.9120612144470215,0.34120360016822815,4
996468,0.4205125570297241,0.28980007767677307,3145.0508370722455,3062.4774266313343,7085.139936194895,0.12468505292923433,-11.835725784301758,51.308536529541016,18.102333068847656,23.810522079467773,5.279610633850098,15.852677345275879,7.1539177894592285,1.5697948932647705,0.40042659640312195,7.483645439147949,-4.016715049743652,8.385191917419434,-3.2698984146118164,3.5100080966949463,-0.8218438029289246,2.8085787296295166,-0.014816625975072384,4.595763683319092,-2.6192739009857178,4.786344051361084,4
996485,0.2630252540111542,0.17020295560359955,2791.405354559111,2644.434990707107,5843.231333446208,0.12808350365228327,-85.85224151611328,47.60785675048828,-4.863058090209961,21.321613311767578,-8.375713348388672,2.5519826412200928,-19.651466369628906,-14.233902931213379,-19.319305419921875,-11.446198463439941,-8.682450294494629,-0.3387531340122223,-3.621917963027954,7.967937469482422,8.741263389587402,12.415728569030762,1.97568678855896,0.0904201790690422,-9.234708786010742,-1.7278777360916138,4
996745,0.4545179307460785,0.2279110848903656,2799.6204427501825,2739.0614867749987,6024.508943137326,0.12414088179137664,-80.65033721923828,66.22349548339844,22.662853240966797,30.69501304626465,0.6248040795326233,17.535951614379883,-2.407381296157837,3.1732378005981445,-1.7372242212295532,3.3888657093048096,0.23033666610717773,2.489427089691162,-4.313168525695801,4.463898181915283,-3.7763922214508057,0.004580799490213394,-8.206713676452637,2.516125440597534,-6.652379035949707,-2.497296094894409,4
996773,0.3019883334636688,0.2009214162826538,2472.7435403283325,2351.133811315345,4951.729093405597,0.12776315073955916,-67.16129302978516,75.41973876953125,-11.169489860534668,37.78177261352539,0.033768679946660995,3.968127727508545,-3.347787618637085,7.590599536895752,-13.174457550048828,-2.5911829471588135,-6.649810791015625,-8.18675422668457,-3.847118616104126,-2.8108532428741455,-7.500965118408203,-3.485246181488037,-6.787024021148682,-1.919053316116333,-5.817202091217041,-3.753157138824463,4
997132,0.4708346724510193,0.3924213647842407,2500.5610166039964,2677.588458005766,5564.251298306989,0.08619580191415313,2.4463376998901367,80.17769622802734,10.277917861938477,28.037778854370117,3.226144790649414,21.191679000854492,7.381652355194092,10.361449241638184,1.2958210706710815,10.410012245178223,0.522277295589447,5.897637367248535,-1.9457578659057617,7.659389019012451,-1.0276249647140503,5.568716049194336,-1.9641696214675903,6.5537190437316895,-2.3351380825042725,2.8262884616851807,4
997137,0.49938100576400757,0.34594711661338806,2293.575793519524,2424.4815923021774,4947.653415550019,0.09455536172116873,-9.699542045593262,93.7873306274414,-5.020293235778809,27.906455993652344,5.820166110992432,13.429119110107422,-3.9020988941192627,12.546849250793457,-3.0085198879241943,6.226179122924805,-2.939622163772583,4.979550838470459,1.084393858909607,3.4629125595092773,1.789629340171814,2.7382254600524902,-5.605362892150879,2.7689266204833984,-4.065354824066162,1.9892051219940186,4
997149,0.48034143447875977,0.2807992398738861,2388.152039659971,2333.6068899955653,4783.368755437935,0.1110301714762181,-38.604766845703125,85.59127044677734,-17.226516723632812,27.329744338989258,4.021429061889648,4.643424034118652,5.064184665679932,9.869171142578125,-4.007517337799072,10.506085395812988,-1.9320868253707886,6.905176162719727,2.391021490097046,2.7504758834838867,0.26000750064849854,4.524096488952637,-2.780735969543457,6.545876502990723,-3.257178544998169,2.210932970046997,4
997816,0.2750254273414612,0.15332461893558502,1194.9649380219785,1183.8694917243724,2167.4343029473607,0.07947088892111369,-179.50009155273438,166.09185791015625,-52.39616012573242,9.113163948059082,-29.191980361938477,-23.1584529876709,-8.342902183532715,-21.73775863647461,-21.31025505065918,-6.579366683959961,-4.728962421417236,-11.258069038391113,-17.178272247314453,-10.410715103149414,-8.509422302246094,-5.884721279144287,0.642319917678833,-3.721630573272705,-4.010532379150391,-7.921743392944336,4
997868,0.2627965211868286,0.1483445018529892,2587.234184545452,2272.7319815750866,5161.118791420762,0.15722240530669504,-131.22825622558594,65.49512481689453,-23.8825740814209,37.682289123535156,-9.136523246765137,13.880495071411133,-21.030385971069336,2.4517815113067627,-29.416275024414062,-16.231395721435547,-5.468700885772705,0.7019220590591431,-2.6200268268585205,8.848435401916504,5.592968940734863,17.97491455078125,7.5143656730651855,-2.901975631713867,4.811431407928467,14.165663719177246,4
997876,0.44579485058784485,0.11383692920207977,1604.1107203214724,2155.159112673408,3391.1713991806846,0.061477366105955146,-139.49842834472656,138.04563903808594,18.027284622192383,9.047192573547363,-2.406817674636841,11.016286849975586,2.1790411472320557,9.210270881652832,-6.4785003662109375,3.1284220218658447,-6.687119483947754,4.6093621253967285,-4.770637035369873,-0.9270668029785156,-7.861303806304932,-1.8591047525405884,-6.276882171630859,1.8949804306030273,-4.933327674865723,1.8217288255691528,4
997880,0.4094645082950592,0.23469439148902893,1958.3900782413289,2132.6783536023054,4233.516067174197,0.06664547757836688,-70.70536804199219,104.21238708496094,-11.297314643859863,47.53416061401367,-16.001293182373047,20.336933135986328,-3.787768840789795,12.887948989868164,-3.5929219722747803,7.460700988769531,-4.509901523590088,11.277199745178223,-2.650118350982666,8.620927810668945,-2.696485996246338,6.937572479248047,5.041949272155762,4.533535003662109,-3.841647148132324,14.977526664733887,4
997905,0.30514606833457947,0.1992967128753662,804.5473961270399,880.1133256064359,1348.023480550319,0.053273259256573856,-189.2251739501953,219.70216369628906,-28.799570083618164,-6.244956016540527,-1.0680036544799805,7.760579586029053,11.071321487426758,-5.221750736236572,-2.878373622894287,-1.735818862915039,0.17570100724697113,2.83093523979187,-10.77552318572998,-5.37642765045166,-3.386953592300415,-3.3761439323425293,-7.44726037979126,-11.936569213867188,-6.2076802253723145,-5.5219035148620605,4
998113,0.3828065097332001,0.05650969222187996,3377.118700142646,2834.0090664490763,6760.418233849333,0.19881996809744779,-136.8943328857422,47.44386672973633,1.14754056930542,26.446491241455078,-11.562088966369629,1.8471581935882568,3.171029806137085,-0.04745851457118988,-7.445230007171631,2.616997480392456,4.179292678833008,-2.402435779571533,-9.614356994628906,0.8302611112594604,-10.725156784057617,-1.2155835628509521,-7.017391681671143,3.1576437950134277,-9.124917030334473,-2.517260789871216,4
998370,0.5518933534622192,0.27276331186294556,2341.0454512989754,2718.627857050851,5423.777540875145,0.06141656697119103,-98.8088607788086,73.19366455078125,19.817720413208008,35.08542251586914,11.161231994628906,20.308944702148438,9.414117813110352,17.633922576904297,8.932003021240234,10.047359466552734,0.024116769433021545,6.542993545532227,-0.3121771812438965,3.6601951122283936,-0.7338157892227173,7.143332481384277,0.6680675745010376,7.31707239151001,-0.04268040135502815,2.8813440799713135,4
998373,0.5220960378646851,0.23302064836025238,2684.837734531047,2926.387849597805,6260.128812524187,0.07945530185758513,-37.22315216064453,73.23609161376953,5.943840980529785,32.05830764770508,16.217470169067383,10.412402153015137,15.841802597045898,13.2795991897583,4.751704216003418,9.826257705688477,3.6612563133239746,4.0103440284729,-0.8876275420188904,7.790400505065918,1.8502144813537598,2.7166717052459717,2.7597479820251465,4.082657337188721,-3.9398515224456787,2.6898605823516846,4
998376,0.496229887008667,0.195455864071846,2574.379811060682,2962.3950720764055,6241.023385386456,0.05304176938321732,-113.70252990722656,69.26643371582031,27.929237365722656,27.166576385498047,11.097734451293945,14.025431632995605,4.574175834655762,11.649255752563477,-0.2739414572715759,10.015416145324707,1.2660632133483887,8.611580848693848,2.7128746509552,7.220032215118408,3.1308507919311523,7.760309219360352,1.4486327171325684,5.018430709838867,-3.432581663131714,1.9999357461929321,4
998446,0.3360215127468109,0.17477650940418243,3225.529185703621,2966.467065757454,6865.808483395414,0.12319351054566563,-38.79083251953125,58.116764068603516,23.334009170532227,34.57979965209961,1.0366642475128174,13.159651756286621,-1.6868799924850464,8.480631828308105,0.053164102137088776,8.258437156677246,3.5689220428466797,9.746171951293945,0.06720301508903503,1.885898232460022,-4.441653728485107,1.9097261428833008,-3.196922779083252,2.7334771156311035,-5.421856880187988,2.426424741744995,4
998449,0.2077200561761856,0.18020951747894287,1424.4107049405777,1651.4107727877167,2331.1898994888343,0.08955523733565351,-144.3157196044922,131.22068786621094,-18.047021865844727,14.378836631774902,-1.2939623594284058,18.218608856201172,-1.643393874168396,6.5393500328063965,3.611351490020752,9.181612968444824,-1.514479398727417,-5.033680438995361,-6.554202556610107,1.3890045881271362,-3.9356114864349365,-0.5422940254211426,-7.298713207244873,-2.005249261856079,-7.0047831535339355,5.795617580413818,4
998452,0.2814784348011017,0.3099308907985687,1691.6284755686306,2209.0192616074964,3640.136321927003,0.05103748427825077,-39.7229118347168,115.79110717773438,3.5297439098358154,22.92840576171875,0.1628011167049408,13.536039352416992,2.8108878135681152,7.463112831115723,-4.624953746795654,1.370338797569275,-3.510293960571289,3.44596529006958,-1.9166179895401,3.7862839698791504,-3.101653814315796,2.955793619155884,-2.6059930324554443,3.8034164905548096,-3.337242841720581,-0.5885287523269653,4
998494,0.3967892527580261,0.2521219253540039,1906.4660414818038,2222.070819405073,4118.945369145156,0.0704178599912993,-48.61474609375,109.27371978759766,-11.499861717224121,37.225975036621094,12.667997360229492,10.88835334777832,-1.375807523727417,10.868196487426758,-4.3645219802856445,6.237100124359131,1.6774171590805054,5.6834540367126465,-4.3705525398254395,3.896075487136841,0.4909936189651489,0.04332108423113823,-6.167686462402344,0.15369445085525513,-3.615570068359375,-0.9179137945175171,4
998638,0.39911165833473206,0.06286295503377914,2269.211915527758,2213.811256196037,4643.613587370598,0.11771168428308823,-154.05650329589844,93.86141204833984,-19.931482315063477,31.21189308166504,-10.046978950500488,9.161511421203613,0.17365381121635437,-2.801114559173584,-4.339874744415283,2.102545976638794,0.9101846218109131,-0.7248274087905884,-5.5767903327941895,-1.6028800010681152,-7.858262538909912,-1.4179339408874512,-7.19804573059082,-1.0006184577941895,-3.4480373859405518,-6.5606465339660645,4
998908,0.3102817237377167,0.5433099865913391,1786.9207583939083,2555.4515046166875,4469.44696200696,0.01669295001933488,-50.510623931884766,69.5327377319336,18.68478775024414,24.560964584350586,8.243329048156738,13.859823226928711,1.4453463554382324,5.840673923492432,-3.692509651184082,2.2456412315368652,-5.477980136871338,-2.902116298675537,-7.5425124168396,6.119848728179932,-0.9444894194602966,3.6861703395843506,-3.084540843963623,5.541786193847656,3.9695894718170166,7.188907146453857,4
998911,0.3956199884414673,0.5103569626808167,1973.4981705040698,2635.975788828113,4943.511773927293,0.02316690450851393,-2.0864813327789307,91.58287048339844,7.665735721588135,15.871184349060059,5.477631568908691,13.694196701049805,1.1876918077468872,10.819270133972168,1.9105644226074219,2.5641167163848877,1.115090012550354,3.978623628616333,-3.2060816287994385,7.499550819396973,-1.3565772771835327,4.67634916305542,-1.9881047010421753,6.181288242340088,-4.905920505523682,4.592453479766846,4
998914,0.3489627540111542,0.5331189036369324,1934.2671396332719,2594.123715398911,4738.129682511368,0.032344853545859135,-20.249204635620117,79.9490966796875,13.420414924621582,21.09232521057129,9.367907524108887,10.931758880615234,-5.265817642211914,-1.193181037902832,-7.987297058105469,-0.5145228505134583,-2.4505326747894287,6.921048164367676,2.712494373321533,9.319753646850586,1.8905516862869263,7.9213547706604,0.02547376975417137,4.7597150802612305,1.8330285549163818,9.038702964782715,4
999077,0.2487199455499649,0.03743351623415947,2057.256553146037,2204.9434178876995,4331.254758193156,0.0856886389452823,-274.5146179199219,87.41828918457031,-6.692652225494385,44.325069427490234,-9.997511863708496,3.7732150554656982,-9.564925193786621,-2.3765265941619873,-14.125528335571289,-14.179780960083008,-15.744683265686035,-6.965789318084717,-7.079124927520752,-9.764947891235352,-12.202643394470215,-2.791982412338257,-12.016380310058594,-7.969322681427002,-9.669050216674805,-1.6787662506103516,4
999082,0.31742408871650696,0.10476141422986984,1589.6144044485102,1858.115943589909,3351.4690354915892,0.06939144975348027,-162.0215606689453,115.97450256347656,-12.475400924682617,58.66671371459961,-3.1504430770874023,-3.0558178424835205,-8.806346893310547,-5.148210048675537,-18.56153106689453,-15.071966171264648,-12.393856048583984,-1.5272101163864136,-7.674635410308838,-3.057202100753784,-11.509767532348633,-7.748780250549316,-16.935958862304688,-6.4888811111450195,-4.528764724731445,-3.4398579597473145,4
999564,0.3084648549556732,0.13256163895130157,2500.644662321331,2148.678044625131,4682.913781540024,0.14162346529389017,-141.22567749023438,63.241615295410156,-31.1909236907959,30.83480453491211,-9.424388885498047,4.152091026306152,-6.41584587097168,7.870903491973877,5.3088178634643555,7.5672287940979,-3.1776158809661865,1.9596185684204102,-4.60040283203125,-0.18636086583137512,4.469947814941406,10.142111778259277,-2.3201985359191895,5.298331260681152,8.278238296508789,11.82912826538086,4
999573,0.4272514581680298,0.17469832301139832,2485.283507850839,2625.610519753565,5438.300448674536,0.08625760388448142,-89.33898162841797,71.43865203857422,-3.2786037921905518,25.99234390258789,1.6672165393829346,14.851595878601074,7.388494968414307,6.871683120727539,-1.2868841886520386,10.432068824768066,1.7283285856246948,7.389299392700195,-0.8103112578392029,2.345745801925659,-6.265537738800049,-0.9149050116539001,-6.066768646240234,1.5270307064056396,-6.227024555206299,3.030241012573242,4
999835,0.4997149109840393,0.30283471941947937,2332.398705295113,2766.8220503227353,5700.873860929035,0.055823547552244585,-15.845418930053711,87.22737121582031,5.65907621383667,19.630165100097656,11.190414428710938,17.601470947265625,4.186057090759277,10.8833646774292,3.120457410812378,9.236846923828125,0.8755413889884949,5.67069673538208,-1.5146757364273071,4.800304412841797,0.6523223519325256,5.203946113586426,0.7229243516921997,6.146235466003418,2.8177754878997803,8.362964630126953,4
999840,0.4828835427761078,0.29643169045448303,1446.900419002948,1945.581057344542,3165.830856653928,0.03850997121710526,-137.6370086669922,129.26690673828125,16.776479721069336,24.991680145263672,8.20666790008545,13.980267524719238,4.555034637451172,6.667193412780762,0.1771509051322937,4.93115234375,-0.22045199573040009,1.2161802053451538,-0.8537352681159973,7.066203594207764,5.606901168823242,10.672745704650879,9.1776123046875,12.065460205078125,10.190150260925293,12.542192459106445,4
999850,0.5184736251831055,0.2152353823184967,2138.17615316028,2057.515405963124,4395.354757286833,0.10163047418793504,-59.8570442199707,114.4052963256836,-47.11096954345703,19.63481330871582,-2.492816686630249,8.601228713989258,6.002946853637695,-2.7095539569854736,0.38997358083724976,-0.476119726896286,-6.493898391723633,-0.9873762726783752,0.6379680633544922,0.9305590987205505,-1.0992377996444702,0.11826819181442261,-5.177889347076416,2.1432487964630127,-0.5655008554458618,3.218832015991211,4
1000237,0.4906461238861084,0.05999293178319931,1120.5789968769313,1371.961956826186,2114.5339009933296,0.05989016881767208,-312.8746032714844,113.67342376708984,12.679110527038574,29.024171829223633,9.647780418395996,3.8177409172058105,9.442374229431152,4.393373012542725,8.44372844696045,10.519388198852539,7.084476947784424,10.286417007446289,5.514967441558838,1.8863184452056885,0.16719408333301544,0.7648144364356995,-4.2483867446208023e-07,-1.3747347593307495,0.3285515308380127,3.181974411010742,4
1000240,0.48642802238464355,0.06864136457443237,1008.3679856317796,1879.7683014263775,1456.8552534984049,0.03560450200599381,-284.4633483886719,166.20582580566406,22.573415756225586,9.737869262695312,25.29648780822754,-5.975271224975586,19.136911392211914,2.348398208618164,-1.1255844831466675,-3.9948081970214844,26.633338928222656,8.075164794921875,-7.744549751281738,3.7765424251556396,3.628201484680176,-2.8020503520965576,0.7378690838813782,13.2334623336792,2.042714834213257,2.6493310928344727,4
1000243,0.4092172384262085,0.15309090912342072,744.9507826522847,914.3095751595231,1490.0826563407024,0.038030382280379256,-208.60743713378906,206.55410766601562,-17.320131301879883,21.33601188659668,18.934024810791016,-3.5432181358337402,12.985626220703125,-1.325190544128418,-3.962085247039795,-0.3623080849647522,0.5199231505393982,6.732100486755371,-4.798306465148926,-0.7925202250480652,0.722419261932373,-0.6582210659980774,-1.7443681955337524,-2.2759480476379395,0.30823659896850586,3.2195851802825928,4
1000809,0.26675769686698914,0.15510974824428558,1366.3013342737038,1621.1382002430394,2757.5416588561825,0.04783946884674923,-151.90138244628906,126.76485443115234,-29.11479377746582,57.20378494262695,5.318661689758301,9.918535232543945,-2.729565382003784,2.2934060096740723,-10.10519027709961,0.05418967455625534,-2.037466049194336,3.637399435043335,-5.414990425109863,-3.686113119125366,-13.05074691772461,-6.6414384841918945,-13.119352340698242,-6.185215473175049,-7.636009693145752,-5.8588948249816895,4
1000812,0.2636924982070923,0.1515006273984909,1153.7984478842,1478.122330052716,2376.1298442937937,0.038628220465970614,-179.3394775390625,143.61520385742188,-25.804542541503906,59.39238357543945,7.379965305328369,10.44687271118164,-1.9224547147750854,-0.8025836944580078,-6.401675224304199,-1.2284002304077148,-2.8225202560424805,2.532362461090088,-5.152266025543213,-7.137397766113281,-11.484889030456543,-7.175365924835205,-9.866747856140137,-5.975658416748047,-6.558221340179443,-3.898361921310425,4
1001206,0.27767813205718994,0.16499364376068115,947.0224077113256,1358.1399746900472,1752.6060688975426,0.04349066672310371,-182.80899047851562,151.2915496826172,-2.7561442852020264,29.834367752075195,-2.6394689083099365,4.328461170196533,-8.71800422668457,-3.1481664180755615,-9.50066089630127,-7.302158355712891,-14.560846328735352,-3.7161619663238525,-10.61970043182373,-3.2442800998687744,-5.291479587554932,-3.409029960632324,-7.6232404708862305,-1.3513686656951904,-1.6900362968444824,1.7270013093948364,4
1001209,0.3028232455253601,0.0499652698636055,641.2141172682129,773.9968406888297,1051.2103101417376,0.044884460260255415,-370.8950500488281,216.88363647460938,14.9335298538208,16.709373474121094,3.5039494037628174,3.6736977100372314,-2.0438380241394043,1.0476577281951904,-1.3523707389831543,-5.350343227386475,-4.131436824798584,-6.358602523803711,-7.465995788574219,-4.199416637420654,-8.493896484375,-9.875972747802734,-10.13063907623291,-1.1956318616867065,2.8758435249328613,2.7673094272613525,4
1001232,0.2874649465084076,0.09540149569511414,1911.056924108807,2169.5086072244494,3941.4095001693113,0.07173501596362229,-267.3244934082031,87.10183715820312,3.7327585220336914,13.177129745483398,9.97102165222168,6.436960220336914,-5.46827507019043,0.10534290224313736,-13.129352569580078,-9.228055000305176,-14.691450119018555,-6.988256931304932,-8.087422370910645,-7.267762660980225,-6.774618148803711,4.665765285491943,5.394565105438232,10.063589096069336,3.632133722305298,4.3998236656188965,4
1001388,0.3952294886112213,0.1741894632577896,2352.791944950596,2251.8752722824497,4743.907870051479,0.12749238689095127,-25.834148406982422,93.98786163330078,-28.848094940185547,34.9063835144043,-4.820274829864502,9.6014404296875,-1.1571452617645264,14.322932243347168,6.495436668395996,4.3638105392456055,1.6454825401306152,0.8720766305923462,-5.912581443786621,3.2295005321502686,-3.166405439376831,0.8255254626274109,-5.053689956665039,-2.9605867862701416,-9.755321502685547,0.683150053024292,4
1001917,0.29719531536102295,0.08112283051013947,2500.11684883564,2095.0416262441436,4570.705694901316,0.14242128543440402,-140.92579650878906,84.60070037841797,-39.18022918701172,18.666414260864258,-22.188966751098633,-5.2384514808654785,-11.363844871520996,10.14150333404541,-10.166119575500488,7.026937007904053,-5.307519912719727,0.22353588044643402,-4.074416637420654,0.9601150155067444,-6.073617935180664,2.9239892959594727,-7.6908860206604,-0.018665514886379242,-0.15232938528060913,-1.0640424489974976,4
1001921,0.30922025442123413,0.07552560418844223,2096.67819400487,2044.7278524993262,3963.917697398655,0.10118532918924149,-191.6288604736328,98.58475494384766,-24.9094295501709,29.792739868164062,-5.9722723960876465,-11.95002555847168,-7.242558002471924,0.8984051942825317,-16.804170608520508,1.4100639820098877,-8.317022323608398,-7.637359619140625,-5.1106414794921875,1.056025505065918,-7.608902454376221,-1.0439428091049194,-3.380640983581543,-6.043415546417236,-5.052776336669922,-2.313725233078003,4
1001927,0.28873899579048157,0.1409074366092682,2718.348289372111,2357.8742068634815,5361.892577369146,0.13531702000290247,-44.90285873413086,72.54743957519531,-25.304031372070312,16.82916259765625,-35.58454513549805,6.154536247253418,-6.561118125915527,12.30655288696289,-1.713422417640686,-2.522951126098633,-9.992582321166992,-2.820006847381592,-8.903533935546875,-2.0058491230010986,-7.7150797843933105,-5.198871612548828,-7.182003498077393,0.8227646946907043,-5.678105354309082,-3.9059762954711914,4
1002092,0.45021554827690125,0.17181318998336792,2565.04282104906,2822.8314049508012,5877.889457206608,0.08277009662828948,-86.36344146728516,71.50350952148438,13.958829879760742,25.037216186523438,6.259805679321289,13.67477035522461,0.454418420791626,3.5895581245422363,-3.6542110443115234,4.3548502922058105,-3.0881268978118896,5.391269683837891,-1.9591455459594727,5.5662360191345215,1.7324970960617065,8.941938400268555,1.758018136024475,7.1511125564575195,-1.3340892791748047,3.7116358280181885,4
1002538,0.4246983826160431,0.27544382214546204,2230.88635077093,2392.8505760175794,4713.288166057952,0.10297934706366099,2.9934489727020264,96.50587463378906,-13.937484741210938,27.53956413269043,8.305092811584473,9.60999584197998,0.0003610735002439469,9.350573539733887,-2.658755302429199,1.6124290227890015,-1.0034596920013428,2.6272642612457275,-5.238148212432861,2.132176160812378,-8.10002613067627,2.610394239425659,-5.644973278045654,-3.2049691677093506,-3.249363899230957,-4.322703838348389,4
1002598,0.3431212902069092,0.14244452118873596,1619.8052828640828,1913.9053537798807,3351.846398510062,0.06881742211687307,-142.0979461669922,125.02410125732422,-11.169139862060547,32.834571838378906,11.9771728515625,17.368968963623047,-5.925242900848389,2.3056440353393555,-4.5357985496521,-2.0096094608306885,-5.483492374420166,-0.07390228658914566,-4.066774845123291,-2.436915636062622,-5.699107646942139,0.1437060534954071,-5.396214962005615,-1.2671598196029663,-7.369222164154053,-0.5549346804618835,4
1002824,0.3909372389316559,0.18189361691474915,2138.965019985871,2223.761924781982,4532.839257207817,0.1136531298374613,-24.531635284423828,108.64314270019531,-26.684341430664062,11.308013916015625,-5.557569980621338,19.80971908569336,-4.013840198516846,-0.3464926481246948,6.418442726135254,-5.934681415557861,-6.587844371795654,8.700281143188477,-5.960134029388428,6.900623321533203,-2.8467307090759277,-0.5704127550125122,-6.086300849914551,-6.301938056945801,-6.273221969604492,0.46199360489845276,4
1003011,0.26852938532829285,0.1919390857219696,922.0907662213081,1429.9291822670573,1811.4536506670534,0.03478125906322506,-188.9804229736328,153.34091186523438,-7.029752254486084,41.18133544921875,14.976873397827148,10.582000732421875,6.864945888519287,3.5153274536132812,-6.401928424835205,-3.6350021362304688,-9.083109855651855,-4.706935405731201,-5.036529541015625,-9.312833786010742,-11.824161529541016,-10.30156135559082,-15.298352241516113,-5.331827163696289,-9.004487991333008,1.0794333219528198,4
1003015,0.28943175077438354,0.1889432668685913,891.1641837763157,1414.475273758587,1754.8727863072795,0.03334020627900232,-201.64271545410156,153.7188262939453,-2.5141775608062744,43.20847702026367,20.90692710876465,11.266105651855469,5.154923439025879,5.635866641998291,-2.926971197128296,-2.4878792762756348,-5.6053690910339355,-1.2872703075408936,0.6087093949317932,-6.470912933349609,-10.474555969238281,-8.505717277526855,-9.173471450805664,-0.8661975264549255,-5.1968994140625,-0.36739596724510193,4
1003200,0.46919625997543335,0.4087933897972107,1831.0020692496742,2031.9612283246356,3742.219037980118,0.08200630684017028,21.744108200073242,121.247802734375,-17.616958618164062,23.828310012817383,-4.068742275238037,9.215681076049805,-3.368269205093384,9.09786605834961,-3.310037851333618,1.0883911848068237,1.0329537391662598,4.969219207763672,-5.306116104125977,2.9814658164978027,-0.021325791254639626,2.2938263416290283,-4.719120979309082,2.2079484462738037,-3.1343517303466797,1.2662776708602905,4
1003204,0.4878959357738495,0.4786926805973053,2706.0792893624566,2555.306008934522,5573.299632352941,0.13170177353424922,76.36408233642578,76.95806121826172,-15.855592727661133,18.99288558959961,2.642775058746338,17.44350242614746,0.7407960891723633,11.489867210388184,1.135313630104065,10.812944412231445,0.7497813105583191,6.609955310821533,-1.3795340061187744,4.875414848327637,0.031210459768772125,5.477263927459717,-1.7975603342056274,4.528700351715088,0.04342155158519745,4.2909255027771,4
1003689,0.46351316571235657,0.20090384781360626,2918.0618518043775,2558.313713704339,5629.724291160749,0.15210981339493035,-24.38092803955078,62.25639724731445,-14.853562355041504,38.985198974609375,4.993259906768799,5.279327392578125,3.777242422103882,6.3866143226623535,5.130434036254883,12.05276870727539,-6.419119358062744,7.9577507972717285,-2.6032774448394775,5.2215352058410645,0.061567842960357666,-1.4228721857070923,-5.102713108062744,1.9255554676055908,-7.2454752922058105,-0.31756922602653503,4
1003692,0.4163186848163605,0.2343793362379074,2932.851452758647,2711.672006456982,5999.961424648347,0.14244708587103636,-7.23077392578125,60.88351821899414,-3.955991268157959,40.921268463134766,8.370711326599121,7.769250869750977,5.6772871017456055,6.333534240722656,5.6656365394592285,12.457296371459961,-6.564116954803467,7.300323486328125,-4.126461029052734,5.755094051361084,-0.5694423317909241,-2.352675437927246,-2.7715728282928467,5.231011867523193,-9.542570114135742,-3.495028495788574,4
